BILL_DATE,CONSIGNEE_PROVINCE,Temperature,Humidity,Wind_Speed,Condition,Dew_Point,Wind,Wind_Gust,Pressure,Precip
2024-05-02,เชียงราย,92.39583333333333,50.708333333333336,5.25,Smoke,70.625,VAR,0.0,28.570624999999996,0.0
2024-06-05,เชียงราย,84.52083333333333,73.47916666666667,4.3125,Fair,74.08333333333333,VAR,0.0,28.657916666666665,0.0
2024-03-04,เชียงราย,83.70833333333333,41.145833333333336,4.916666666666667,Fair,55.208333333333336,VAR,0.0,28.736875,0.0
2024-02-19,เชียงราย,77.41666666666667,43.479166666666664,3.7708333333333335,Fair,51.1875,VAR,0.0,28.79770833333333,0.0
2024-04-09,เชียงราย,90.27083333333333,47.625,5.125,Smoke,66.4375,VAR,0.0,28.702916666666667,0.0
2024-04-05,เชียงราย,90.6875,42.125,4.375,Smoke,63.395833333333336,VAR,0.0,28.63354166666667,0.0
2024-05-08,เชียงราย,86.27083333333333,60.104166666666664,5.9375,Fair,69.91666666666667,VAR,0.0,28.756041666666665,0.0
2024-06-12,เชียงราย,81.39583333333333,78.04166666666667,5.020833333333333,Mostly Cloudy,73.3125,SW,0.0,28.708333333333332,0.0
2024-06-18,เชียงราย,82.91666666666667,77.0625,4.875,Mostly Cloudy,74.20833333333333,VAR,0.0,28.627708333333334,0.0
2024-06-19,เชียงราย,83.5,68.75,6.395833333333333,Partly Cloudy,71.85416666666667,SSW,0.0,28.614791666666665,0.0
2024-03-11,เชียงราย,84.10416666666667,39.208333333333336,4.125,Fair,54.520833333333336,VAR,0.0,28.825208333333332,0.0
2024-03-29,เชียงราย,86.3125,38.020833333333336,5.9375,Fair,55.291666666666664,VAR,0.0,28.745416666666667,0.0
2024-05-13,เชียงราย,86.64583333333333,62.395833333333336,4.3125,Fair,71.6875,VAR,0.0,28.725624999999997,0.0
2024-03-13,เชียงราย,83.95833333333333,39.75,5.791666666666667,Fair,53.458333333333336,SSW,0.0,28.773124999999997,0.0
2024-02-05,เชียงราย,73.02083333333333,55.625,3.125,Fair,54.229166666666664,VAR,0.3333333333333333,28.875833333333333,0.0
2024-04-08,เชียงราย,89.79166666666667,51.604166666666664,2.9583333333333335,Smoke,68.91666666666667,VAR,0.0,28.686041666666668,0.0
2024-01-30,เชียงราย,75.54166666666667,75.54166666666667,5.916666666666667,Mostly Cloudy,67.29166666666667,S,0.0,28.902083333333337,0.0
2024-03-08,เชียงราย,83.875,46.5625,3.5,Haze,59.1875,VAR,0.0,28.708541666666665,0.0
2024-06-28,เชียงราย,83.75,76.6875,3.7291666666666665,Mostly Cloudy,75.08333333333333,VAR,0.0,28.67854166666667,0.0
2024-06-27,กรุงเทพมหานคร,83.58333333333333,74.79166666666667,5.270833333333333,Partly Cloudy,73.875,SSW,0.0,28.691249999999997,0.0
2024-03-20,เชียงราย,79.91666666666667,69.79166666666667,3.7083333333333335,Mist,68.625,VAR,0.0,28.905,0.0
2024-04-01,เชียงราย,88.875,40.625,4.208333333333333,Fair,60.354166666666664,VAR,0.0,28.680416666666662,0.0
2024-02-02,เชียงราย,73.45833333333333,58.4375,3.1041666666666665,Fair,55.854166666666664,VAR,0.0,28.863333333333333,0.0
2024-06-11,เชียงราย,80.70833333333333,84.04166666666667,5.3125,Mostly Cloudy,74.02083333333333,VAR,0.6666666666666666,28.658749999999998,0.0
2024-04-25,เชียงราย,91.89583333333333,47.3125,5.333333333333333,Fair,68.54166666666667,VAR,0.0,28.628125,0.0
2024-06-27,เชียงราย,83.58333333333333,74.79166666666667,5.270833333333333,Partly Cloudy,73.875,SSW,0.0,28.691249999999997,0.0
2024-06-06,เชียงราย,85.10416666666667,69.97916666666667,7.625,Mostly Cloudy,73.64583333333333,SSW,0.0,28.677291666666665,0.0
2024-02-08,เชียงราย,75.97916666666667,58.145833333333336,2.2708333333333335,Fair,58.416666666666664,VAR,0.0,28.789374999999996,0.0
2024-04-24,เชียงราย,92.79166666666667,45.458333333333336,6.395833333333333,Fair,67.29166666666667,S,0.0,28.605,0.0
2024-06-07,เชียงราย,83.35416666666667,73.16666666666667,5.041666666666667,Mostly Cloudy,73.8125,SW,0.0,28.639791666666667,0.0
2024-05-15,เชียงราย,84.125,75.75,4.916666666666667,Fair,75.25,WSW,0.0,28.765416666666663,0.0
2024-06-24,เชียงราย,82.20833333333333,81.22916666666667,4.458333333333333,Mostly Cloudy,75.29166666666667,VAR,0.3541666666666667,28.580000000000002,0.0
2024-05-06,เชียงราย,90.5625,44.75,5.041666666666667,Fair,64.375,VAR,0.0,28.670624999999998,0.0
2024-01-03,เชียงราย,73.72916666666667,68.02083333333333,2.3958333333333335,Fair,61.645833333333336,VAR,0.0,28.856875000000002,0.0
2024-06-13,เชียงราย,82.45833333333333,75.77083333333333,5.1875,Mostly Cloudy,73.35416666666667,S,0.0,28.68854166666667,0.0
2024-02-06,เชียงราย,73.64583333333333,57.875,2.4791666666666665,Fair,55.875,VAR,0.0,28.881041666666665,0.0
2024-06-17,เชียงราย,82.75,77.33333333333333,3.6458333333333335,Fair,74.27083333333333,VAR,0.0,28.64833333333333,0.0
2024-03-15,เชียงราย,81.22916666666667,47.020833333333336,2.0416666666666665,Smoke,57.270833333333336,VAR,0.0,28.776875,0.0
2024-04-11,เชียงใหม่,85.08333333333333,59.125,4.395833333333333,Fair,67.29166666666667,VAR,0.0,28.794583333333332,0.0
2024-04-22,เชียงราย,93.22916666666667,40.895833333333336,4.75,Fair,64.1875,VAR,0.8333333333333334,28.60354166666667,0.0
2024-05-28,เชียงราย,84.27083333333333,74.10416666666667,5.541666666666667,Mostly Cloudy,74.41666666666667,SSW,0.0,28.63625,0.0
2024-05-07,เชียงราย,84.22916666666667,67.02083333333333,5.270833333333333,Partly Cloudy,71.4375,VAR,0.7291666666666666,28.749166666666667,0.0
2024-03-28,เชียงราย,85.22916666666667,43.833333333333336,3.0625,Fair,58.375,VAR,0.0,28.760625000000005,0.0
2024-02-10,เชียงใหม่,77.89583333333333,67.875,4.0,Fair,65.64583333333333,S,0.0,28.90875,0.0
2024-03-16,เชียงราย,84.06382978723404,45.93617021276596,2.425531914893617,Smoke,59.276595744680854,VAR,0.0,28.788297872340426,0.0
2024-06-10,เชียงราย,84.02083333333333,74.25,5.458333333333333,Partly Cloudy,74.29166666666667,VAR,0.0,28.607083333333332,0.0
2024-02-15,เชียงราย,78.60416666666667,51.708333333333336,2.8125,Fair,56.791666666666664,VAR,0.0,28.881666666666664,0.0
2024-06-20,กรุงเทพมหานคร,84.6875,67.4375,5.354166666666667,Mostly Cloudy,72.375,SSW,0.0,28.608125,0.0
2024-02-23,เชียงราย,77.83333333333333,45.708333333333336,3.9375,Fair,51.770833333333336,VAR,0.0,28.826249999999998,0.0
2024-02-22,เชียงราย,75.70833333333333,45.729166666666664,2.9166666666666665,Fair,51.229166666666664,VAR,0.0,28.813333333333333,0.0
2024-05-18,เชียงราย,87.91666666666667,64.8125,4.916666666666667,Partly Cloudy,73.8125,VAR,0.0,28.633541666666662,0.0
2024-03-01,เชียงราย,81.5,43.875,2.875,Fair,55.479166666666664,VAR,0.0,28.773541666666663,0.0
2024-05-23,เชียงราย,82.52083333333333,78.95833333333333,5.291666666666667,Partly Cloudy,74.66666666666667,VAR,0.0,28.657291666666666,0.0
2024-05-30,เชียงราย,88.16666666666667,66.125,5.145833333333333,Fair,74.5,S,0.3541666666666667,28.599375,0.0
2024-06-14,เชียงราย,82.08333333333333,78.5,4.604166666666667,Mostly Cloudy,74.29166666666667,W,0.0,28.63395833333334,0.0
2024-02-01,เชียงราย,72.54166666666667,62.270833333333336,2.8125,Fair,57.125,VAR,0.0,28.898749999999996,0.0
2024-05-09,เชียงราย,84.3125,63.1875,6.8125,Fair,69.75,VAR,0.8333333333333334,28.743958333333335,0.0
2024-06-06,กรุงเทพมหานคร,85.10416666666667,69.97916666666667,7.625,Mostly Cloudy,73.64583333333333,SSW,0.0,28.677291666666665,0.0
2024-03-14,เชียงราย,80.70833333333333,42.541666666666664,3.0833333333333335,Haze,54.583333333333336,VAR,0.0,28.770625,0.0
2024-06-21,เชียงราย,85.64583333333333,68.95833333333333,4.208333333333333,Partly Cloudy,73.45833333333333,VAR,0.0,28.5775,0.0
2024-05-11,เชียงราย,82.5,72.8125,5.875,Partly Cloudy,72.39583333333333,N,0.0,28.796041666666667,0.0
2024-04-18,เชียงราย,90.33333333333333,43.479166666666664,4.979166666666667,Fair,64.02083333333333,VAR,0.0,28.632500000000004,0.0
2024-04-06,เชียงราย,91.08333333333333,45.375,3.5833333333333335,Smoke,66.22916666666667,VAR,0.0,28.642083333333336,0.0
2024-04-27,เชียงราย,93.33333333333333,40.604166666666664,4.25,Fair,64.54166666666667,VAR,0.0,28.60354166666667,0.0
2024-04-29,เชียงราย,94.02083333333333,45.895833333333336,5.1875,Fair,69.6875,VAR,0.0,28.630208333333332,0.0
2024-04-19,เชียงราย,89.625,47.208333333333336,5.458333333333333,Fair,66.20833333333333,VAR,0.0,28.596666666666664,0.0
2024-05-31,เชียงราย,89.10416666666667,65.125,5.104166666666667,Fair,75.14583333333333,VAR,0.0,28.5975,0.0
2024-05-04,เชียงราย,89.10416666666667,50.291666666666664,5.145833333333333,Fair,67.60416666666667,VAR,0.75,28.63083333333333,0.0
2024-01-06,เชียงราย,76.77083333333333,64.27083333333333,3.0,Fair,62.833333333333336,VAR,0.0,28.86833333333333,0.0
2024-02-26,เชียงราย,80.375,49.354166666666664,2.3125,Fair,58.291666666666664,VAR,0.0,28.822083333333335,0.0
2024-04-20,เชียงราย,90.29166666666667,47.395833333333336,5.479166666666667,Fair,66.22916666666667,VAR,0.0,28.584791666666664,0.0
2024-02-03,เชียงราย,73.60416666666667,55.208333333333336,3.0416666666666665,Fair,53.958333333333336,VAR,0.0,28.86833333333333,0.0
2024-02-29,เชียงราย,83.47916666666667,44.3125,4.020833333333333,Fair,57.125,VAR,0.0,28.75645833333333,0.0
2024-03-30,เชียงราย,86.64583333333333,40.770833333333336,5.5,Fair,58.125,S,0.0,28.766875,0.0
2024-01-27,เชียงราย,71.97872340425532,77.12765957446808,3.9148936170212765,Mostly Cloudy,63.91489361702128,S,0.0,28.975319148936173,0.0
2024-02-16,เชียงราย,79.0,52.75,2.6041666666666665,Fair,58.333333333333336,VAR,0.0,28.857499999999998,0.0
2024-06-13,กรุงเทพมหานคร,82.45833333333333,75.77083333333333,5.1875,Mostly Cloudy,73.35416666666667,S,0.0,28.68854166666667,0.0
2024-06-20,เชียงราย,84.6875,67.4375,5.354166666666667,Mostly Cloudy,72.375,SSW,0.0,28.608125,0.0
2024-05-16,เชียงราย,88.10416666666667,66.54166666666667,4.291666666666667,Fair,74.91666666666667,VAR,0.0,28.719583333333333,0.0
2024-04-29,กรุงเทพมหานคร,94.02083333333333,45.895833333333336,5.1875,Fair,69.6875,VAR,0.0,28.630208333333332,0.0
2024-06-08,เชียงราย,85.5,66.45833333333333,4.875,Mostly Cloudy,72.64583333333333,SSW,0.0,28.585625000000004,0.0
2024-05-25,เชียงราย,80.375,84.95833333333333,5.4375,Light Rain,75.0,SW,0.0,28.678124999999998,0.0
2024-06-22,เชียงราย,88.5625,64.0625,4.479166666666667,Fair,74.0,VAR,0.0,28.546041666666667,0.0
2024-06-26,เชียงราย,80.72916666666667,85.08333333333333,5.875,Mostly Cloudy,75.375,W,0.0,28.623333333333335,0.0
2024-04-09,ลำปาง,90.27083333333333,47.625,5.125,Smoke,66.4375,VAR,0.0,28.702916666666667,0.0
2024-02-17,เชียงราย,79.4375,51.708333333333336,3.2708333333333335,Fair,58.020833333333336,VAR,0.0,28.788124999999997,0.0
2024-03-02,เชียงราย,81.87234042553192,46.02127659574468,3.5531914893617023,Fair,56.829787234042556,VAR,0.0,28.774042553191492,0.0
2024-01-31,เชียงราย,75.08333333333333,67.89583333333333,4.145833333333333,Fair,62.104166666666664,VAR,0.0,28.897916666666664,0.0
2024-04-04,ลำปาง,90.77083333333333,43.354166666666664,3.6458333333333335,Smoke,63.541666666666664,VAR,0.0,28.652083333333337,0.0
2024-05-21,ลำพูน,82.0,76.52083333333333,6.4375,Mostly Cloudy,73.16666666666667,VAR,0.8125,28.671458333333334,0.0
2024-03-09,เชียงราย,84.79166666666667,38.9375,5.833333333333333,Fair,53.625,VAR,0.0,28.721875,0.0
2024-03-13,ลำปาง,83.95833333333333,39.75,5.791666666666667,Fair,53.458333333333336,SSW,0.0,28.773124999999997,0.0
2024-04-10,เชียงราย,84.85416666666667,57.145833333333336,6.104166666666667,Fair,66.85416666666667,VAR,0.0,28.802083333333332,0.0
2024-04-08,กรุงเทพมหานคร,89.79166666666667,51.604166666666664,2.9583333333333335,Smoke,68.91666666666667,VAR,0.0,28.686041666666668,0.0
2024-01-11,ลำปาง,73.41666666666667,62.0,2.0625,Fair,57.833333333333336,VAR,0.0,28.814791666666665,0.0
2024-06-15,เชียงราย,83.97916666666667,71.83333333333333,5.875,Mostly Cloudy,73.41666666666667,SSW,0.0,28.618124999999996,0.0
2024-03-19,ลำพูน,85.58333333333333,49.520833333333336,3.5833333333333335,Smoke,63.3125,VAR,0.0,28.76895833333333,0.0
2024-04-26,กรุงเทพมหานคร,92.52083333333333,43.895833333333336,6.916666666666667,Fair,65.79166666666667,VAR,0.0,28.60375,0.0
2024-03-13,ลำพูน,83.95833333333333,39.75,5.791666666666667,Fair,53.458333333333336,SSW,0.0,28.773124999999997,0.0
2024-03-27,ลำปาง,86.8125,43.833333333333336,3.9583333333333335,Fair,60.854166666666664,VAR,0.0,28.824374999999993,0.0
2024-01-10,ลำปาง,73.58333333333333,61.583333333333336,2.2708333333333335,Fair,57.416666666666664,VAR,0.0,28.796458333333334,0.0
2024-01-24,ลำปาง,74.8125,62.020833333333336,4.375,Fair,60.5,VAR,0.0,28.91625,0.0
2024-04-04,ลำพูน,90.77083333333333,43.354166666666664,3.6458333333333335,Smoke,63.541666666666664,VAR,0.0,28.652083333333337,0.0
2024-02-12,เชียงราย,78.9375,59.645833333333336,4.375,Fair,63.0,S,0.0,28.980625000000003,0.0
2024-06-11,ลำปาง,80.70833333333333,84.04166666666667,5.3125,Mostly Cloudy,74.02083333333333,VAR,0.6666666666666666,28.658749999999998,0.0
2024-01-04,ลำปาง,74.19148936170212,68.06382978723404,2.765957446808511,Fair,62.276595744680854,VAR,0.0,28.859787234042553,0.0
2024-01-12,ลำปาง,73.20833333333333,61.333333333333336,2.3333333333333335,Fair,57.291666666666664,VAR,0.0,28.801458333333333,0.0
2024-03-07,ลำปาง,81.97916666666667,46.791666666666664,2.4791666666666665,Haze,57.979166666666664,VAR,0.0,28.69541666666667,0.0
2024-01-13,เชียงราย,73.9375,63.5,2.5625,Fair,59.416666666666664,VAR,0.0,28.81645833333333,0.0
2024-05-22,เชียงราย,82.89583333333333,71.41666666666667,4.520833333333333,Partly Cloudy,72.33333333333333,VAR,0.0,28.692916666666665,0.0
2024-01-02,เชียงใหม่,73.625,68.64583333333333,2.1875,Fair,61.479166666666664,VAR,0.0,28.85833333333333,0.0
2024-02-14,ลำพูน,78.1875,55.791666666666664,2.625,Fair,59.354166666666664,VAR,0.0,28.877916666666664,0.0
2024-04-24,ลำปาง,92.79166666666667,45.458333333333336,6.395833333333333,Fair,67.29166666666667,S,0.0,28.605,0.0
2024-04-03,ลำปาง,89.70833333333333,41.208333333333336,4.520833333333333,Smoke,62.0625,VAR,0.0,28.658125,0.0
2024-01-25,ลำปาง,74.65957446808511,63.680851063829785,5.319148936170213,Fair,61.170212765957444,S,0.0,28.979361702127665,0.0
2024-04-08,ลำปาง,89.79166666666667,51.604166666666664,2.9583333333333335,Smoke,68.91666666666667,VAR,0.0,28.686041666666668,0.0
2024-03-26,ลำปาง,83.9375,42.458333333333336,3.25,Fair,56.020833333333336,VAR,0.0,28.801249999999996,0.0
2024-05-15,ลำปาง,84.125,75.75,4.916666666666667,Fair,75.25,WSW,0.0,28.765416666666663,0.0
2024-01-16,ลำปาง,77.3125,71.16666666666667,3.6875,Partly Cloudy,66.41666666666667,VAR,0.0,28.842291666666668,0.0
2024-01-09,ลำพูน,75.8125,67.8125,2.1458333333333335,Fair,62.9375,VAR,0.0,28.812708333333333,0.0
2024-02-15,ลำปาง,78.60416666666667,51.708333333333336,2.8125,Fair,56.791666666666664,VAR,0.0,28.881666666666664,0.0
2024-03-14,กรุงเทพมหานคร,80.70833333333333,42.541666666666664,3.0833333333333335,Haze,54.583333333333336,VAR,0.0,28.770625,0.0
2024-02-13,ลำปาง,78.4375,57.541666666666664,3.4166666666666665,Fair,60.395833333333336,VAR,0.0,28.9225,0.0
2024-05-14,ลำปาง,86.70833333333333,64.16666666666667,6.354166666666667,Fair,71.91666666666667,SSW,0.0,28.7375,0.0
2024-03-23,เชียงราย,83.66666666666667,46.520833333333336,5.3125,Fair,57.583333333333336,VAR,0.0,28.694374999999997,0.0
2024-03-27,ลำพูน,86.8125,43.833333333333336,3.9583333333333335,Fair,60.854166666666664,VAR,0.0,28.824374999999993,0.0
2024-03-17,กรุงเทพมหานคร,88.14583333333333,62.458333333333336,8.0,Fair,72.85416666666667,S,0.0,29.860625,0.0
2024-05-07,ลำปาง,84.22916666666667,67.02083333333333,5.270833333333333,Partly Cloudy,71.4375,VAR,0.7291666666666666,28.749166666666667,0.0
2024-05-16,ลำปาง,88.10416666666667,66.54166666666667,4.291666666666667,Fair,74.91666666666667,VAR,0.0,28.719583333333333,0.0
2024-06-06,ลำพูน,85.10416666666667,69.97916666666667,7.625,Mostly Cloudy,73.64583333333333,SSW,0.0,28.677291666666665,0.0
2024-03-05,ลำปาง,83.3125,42.041666666666664,3.25,Fair,55.4375,VAR,0.0,28.720625,0.0
2024-06-05,ลำปาง,84.52083333333333,73.47916666666667,4.3125,Fair,74.08333333333333,VAR,0.0,28.657916666666665,0.0
2024-06-18,ลำปาง,82.91666666666667,77.0625,4.875,Mostly Cloudy,74.20833333333333,VAR,0.0,28.627708333333334,0.0
2024-04-09,ลำพูน,90.27083333333333,47.625,5.125,Smoke,66.4375,VAR,0.0,28.702916666666667,0.0
2024-03-06,ลำปาง,82.9375,43.229166666666664,2.9583333333333335,Haze,55.833333333333336,VAR,0.0,28.693749999999998,0.0
2024-05-08,ลำพูน,86.27083333333333,60.104166666666664,5.9375,Fair,69.91666666666667,VAR,0.0,28.756041666666665,0.0
